peace | 6636.2 | 99.61951498892222  | 24-8: 6634.9
peace | 6636.21 | 99.61966510422162  | 24-8: 6634.9
peace | 6636.72 | 99.62732098449112  | 24-8: 6634.9
peace | 6636.73 | 99.62747109979051  | 24-8: 6634.9
peace | 6638.19 | 99.64938793350315  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.66 | 99.65644335257504  | 24-8: 6634.9
peace | 6638.53 | 99.65449185368281  | 24-8: 6634.9
peace | 6637.69 | 99.64188216853307  | 24-8: 6634.9
peace | 6637.69 | 99.64188216853307  | 24-8: 6634.9
peace | 6638.64 | 99.65614312197624  | 24-8: 6634.9
peace | 6638.64 | 99.65614312197624  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.96 | 99.66094681155708  | 24-8: 6634.9
peace | 6638.96 | 99.66094681155708  | 24-8: 6634.9
peace | 6638.96 | 99.66094681155708  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.66 | 99.65644335257504  | 24-8: 6634.9
peace | 6638.66 | 99.65644335257504  | 24-8: 6634.9
peace | 6638.66 | 99.65644335257504  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.04 | 99.64713620401213  | 24-8: 6634.9
peace | 6638.04 | 99.64713620401213  | 24-8: 6634.9
peace | 6638.19 | 99.64938793350315  | 24-8: 6634.9
peace | 6637.06 | 99.63242490467077  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.65 | 99.65629323727563  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6638.67 | 99.65659346787443  | 24-8: 6634.9
peace | 6643.1 | 99.72309454550937  | 24-8: 6634.9
peace | 6643.76 | 99.73300215526987  | 24-8: 6634.9
peace | 6643.77 | 99.73315227056928  | 24-8: 6634.9
peace | 6643.78 | 99.73330238586867  | 24-8: 6634.9
bull | 6643.8 | 99.73360261646748  | 24-8: 6634.9
bull | 6643.8 | 99.73360261646748  | 24-8: 6634.9
bull | 6643.8 | 99.73360261646748  | 24-8: 6634.9
bull | 6643.08 | 99.72279431491056  | 24-8: 6634.9
bull | 6643.08 | 99.72279431491056  | 24-8: 6634.9
bull | 6643.08 | 99.72279431491056  | 24-8: 6634.9
bull | 6643.08 | 99.72279431491056  | 24-8: 6634.9
bull | 6642.71 | 99.7172400488327  | 24-8: 6634.9
bull | 6643.77 | 99.73315227056928  | 24-8: 6634.9
peace | 6643.26 | 99.7254963902998  | 24-8: 6634.9
peace | 6643.26 | 99.7254963902998  | 24-8: 6634.9
peace | 6642.7 | 99.7170899335333  | 24-8: 6634.9
peace | 6642.7 | 99.7170899335333  | 24-8: 6634.9
peace | 6643.15 | 99.72384512200637  | 24-8: 6634.9
peace | 6643.19 | 99.72444558320397  | 24-8: 6634.9
peace | 6643.79 | 99.73345250116807  | 24-8: 6634.9
peace | 6643.81 | 99.73375273176688  | 24-8: 6634.9
peace | 6644.73 | 99.74756333931182  | 24-8: 6634.9
peace | 6644.75 | 99.74786356991063  | 24-8: 6634.9
peace | 6644.67 | 99.74666264751542  | 24-8: 6634.9
peace | 6644.19 | 99.73945711314414  | 24-8: 6634.9
peace | 6644.49 | 99.7439605721262  | 24-8: 6634.9
peace | 6645.18 | 99.75431852778492  | 24-8: 6634.9
peace | 6645.51 | 99.75927233266516  | 24-8: 6634.9
peace | 6645.5 | 99.75912221736576  | 24-8: 6634.9
peace | 6644.56 | 99.745011379222  | 24-8: 6634.9
peace | 6644.56 | 99.745011379222  | 24-8: 6634.9
peace | 6644.25 | 99.74035780494056  | 24-8: 6634.9
peace | 6643.19 | 99.72444558320397  | 24-8: 6634.9
peace | 6642.83 | 99.71904143242553  | 24-8: 6634.9
peace | 6641.08 | 99.69277125503024  | 24-8: 6634.9
peace | 6641.77 | 99.70312921068896  | 24-8: 6634.9
peace | 6642.67 | 99.7166395876351  | 24-8: 6634.9
peace | 6642.25 | 99.71033474506022  | 24-8: 6634.9
peace | 6642.3 | 99.71108532155723  | 24-8: 6634.9
peace | 6643.29 | 99.725946736198  | 24-8: 6634.9
peace | 6643.23 | 99.72504604440158  | 24-8: 6634.9
peace | 6643.23 | 99.72504604440158  | 24-8: 6634.9
peace | 6642.9 | 99.72009223952132  | 24-8: 6634.9
peace | 6643.4 | 99.72759800449141  | 24-8: 6634.9
peace | 6645.4 | 99.75762106437173  | 24-8: 6634.9
peace | 6645.38 | 99.75732083377294  | 24-8: 6634.9
peace | 6646.67 | 99.77668570739576  | 24-8: 6634.9
peace | 6646.68 | 99.77683582269516  | 24-8: 6634.9
peace | 6646.68 | 99.77683582269516  | 24-8: 6634.9
peace | 6646.68 | 99.77683582269516  | 24-8: 6634.9
peace | 6646.82 | 99.77893743688678  | 24-8: 6634.9
bull | 6646.82 | 99.77893743688678  | 24-8: 6634.9
bull | 6646.31 | 99.7712815566173  | 24-8: 6634.9
bull | 6646.31 | 99.7712815566173  | 24-8: 6634.9
bull | 6646.76 | 99.77803674509038  | 24-8: 6634.9
bull | 6646.75 | 99.77788662979097  | 24-8: 6634.9
peace | 6645.97 | 99.76617763643765  | 24-8: 6634.9
peace | 6644.29 | 99.74095826613816  | 24-8: 6634.9
peace | 6644.29 | 99.74095826613816  | 24-8: 6634.9
peace | 6645.64 | 99.76122383155739  | 24-8: 6634.9
peace | 6645.64 | 99.76122383155739  | 24-8: 6634.9
peace | 6645.64 | 99.76122383155739  | 24-8: 6634.9
peace | 6645.64 | 99.76122383155739  | 24-8: 6634.9
peace | 6645.63 | 99.76107371625798  | 24-8: 6634.9
peace | 6645.63 | 99.76107371625798  | 24-8: 6634.9
peace | 6645.63 | 99.76107371625798  | 24-8: 6634.9
peace | 6645.64 | 99.76122383155739  | 24-8: 6634.9
peace | 6645.64 | 99.76122383155739  | 24-8: 6634.9
peace | 6642.04 | 99.70718232377278  | 24-8: 6634.9
peace | 6642.05 | 99.70733243907219  | 24-8: 6634.9
peace | 6641.31 | 99.69622390691647  | 24-8: 6634.9
peace | 6641.33 | 99.69652413751527  | 24-8: 6634.9
peace | 6641.33 | 99.69652413751527  | 24-8: 6634.9
bear | 6640.68 | 99.68676664305417  | 24-8: 6634.9
bear | 6639.67 | 99.6716049978146  | 24-8: 6634.9
bear | 6640.17 | 99.67911076278469  | 24-8: 6634.9
bear | 6639.67 | 99.6716049978146  | 24-8: 6634.9
bear | 6639.69 | 99.6719052284134  | 24-8: 6634.9
bear | 6639.71 | 99.6722054590122  | 24-8: 6634.9
bear | 6639.72 | 99.67235557431161  | 24-8: 6634.9
bear | 6639.72 | 99.67235557431161  | 24-8: 6634.9
bear | 6639.72 | 99.67235557431161  | 24-8: 6634.9
bear | 6639.72 | 99.67235557431161  | 24-8: 6634.9
bear | 6639.72 | 99.67235557431161  | 24-8: 6634.9
bear | 6639.72 | 99.67235557431161  | 24-8: 6634.9
peace | 6639.73 | 99.672505689611  | 24-8: 6634.9
peace | 6639.72 | 99.67235557431161  | 24-8: 6634.9
peace | 6639.72 | 99.67235557431161  | 24-8: 6634.9
peace | 6639.72 | 99.67235557431161  | 24-8: 6634.9
peace | 6641.0 | 99.69157033263502  | 24-8: 6634.9
peace | 6642.52 | 99.71438785814408  | 24-8: 6634.9
peace | 6642.14 | 99.70868347676681  | 24-8: 6634.9
peace | 6642.14 | 99.70868347676681  | 24-8: 6634.9
peace | 6642.15 | 99.7088335920662  | 24-8: 6634.9
peace | 6642.15 | 99.7088335920662  | 24-8: 6634.9
peace | 6642.15 | 99.7088335920662  | 24-8: 6634.9
peace | 6644.26 | 99.74050792023996  | 24-8: 6634.9
peace | 6644.99 | 99.75146633709628  | 24-8: 6634.9
bull | 6644.99 | 99.75146633709628  | 24-8: 6634.9
bull | 6645.01 | 99.75176656769509  | 24-8: 6634.9
bull | 6645.01 | 99.75176656769509  | 24-8: 6634.9
bull | 6645.01 | 99.75176656769509  | 24-8: 6634.9
bull | 6645.01 | 99.75176656769509  | 24-8: 6634.9
bull | 6645.01 | 99.75176656769509  | 24-8: 6634.9
bull | 6644.5 | 99.7441106874256  | 24-8: 6634.9
bull | 6644.1 | 99.73810607544954  | 24-8: 6634.9
bull | 6644.06 | 99.73750561425193  | 24-8: 6634.9
peace | 6643.51 | 99.72924927278484  | 24-8: 6634.9
peace | 6642.57 | 99.71513843464108  | 24-8: 6634.9
peace | 6643.39 | 99.72744788919202  | 24-8: 6634.9
peace | 6643.39 | 99.72744788919202  | 24-8: 6634.9
peace | 6643.39 | 99.72744788919202  | 24-8: 6634.9
peace | 6643.39 | 99.72744788919202  | 24-8: 6634.9
peace | 6643.39 | 99.72744788919202  | 24-8: 6634.9
peace | 6643.47 | 99.72864881158723  | 24-8: 6634.9
peace | 6644.17 | 99.73915688254534  | 24-8: 6634.9
peace | 6644.17 | 99.73915688254534  | 24-8: 6634.9
peace | 6642.31 | 99.71123543685664  | 24-8: 6634.9
peace | 6642.35 | 99.71183589805425  | 24-8: 6634.9
peace | 6643.15 | 99.72384512200637  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6642.31 | 99.71123543685664  | 24-8: 6634.9
peace | 6642.31 | 99.71123543685664  | 24-8: 6634.9
peace | 6642.31 | 99.71123543685664  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6643.25 | 99.72534627500039  | 24-8: 6634.9
peace | 6643.25 | 99.72534627500039  | 24-8: 6634.9
peace | 6642.95 | 99.72084281601833  | 24-8: 6634.9
peace | 6642.95 | 99.72084281601833  | 24-8: 6634.9
peace | 6642.95 | 99.72084281601833  | 24-8: 6634.9
peace | 6643.1 | 99.72309454550937  | 24-8: 6634.9
peace | 6643.1 | 99.72309454550937  | 24-8: 6634.9
peace | 6643.1 | 99.72309454550937  | 24-8: 6634.9
peace | 6643.12 | 99.72339477610817  | 24-8: 6634.9
peace | 6643.12 | 99.72339477610817  | 24-8: 6634.9
peace | 6643.12 | 99.72339477610817  | 24-8: 6634.9
peace | 6643.12 | 99.72339477610817  | 24-8: 6634.9
peace | 6643.12 | 99.72339477610817  | 24-8: 6634.9
peace | 6643.12 | 99.72339477610817  | 24-8: 6634.9
peace | 6642.13 | 99.7085333614674  | 24-8: 6634.9
peace | 6641.88 | 99.70478047898237  | 24-8: 6634.9
peace | 6640.07 | 99.67760960979066  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6642.27 | 99.71063497565903  | 24-8: 6634.9
peace | 6642.29 | 99.71093520625783  | 24-8: 6634.9
peace | 6642.29 | 99.71093520625783  | 24-8: 6634.9
peace | 6641.93 | 99.70553105547938  | 24-8: 6634.9
peace | 6641.94 | 99.70568117077877  | 24-8: 6634.9
peace | 6641.94 | 99.70568117077877  | 24-8: 6634.9
peace | 6641.94 | 99.70568117077877  | 24-8: 6634.9
peace | 6642.29 | 99.71093520625783  | 24-8: 6634.9
peace | 6642.88 | 99.71979200892252  | 24-8: 6634.9
peace | 6642.89 | 99.71994212422193  | 24-8: 6634.9
peace | 6642.89 | 99.71994212422193  | 24-8: 6634.9
peace | 6642.89 | 99.71994212422193  | 24-8: 6634.9
peace | 6642.93 | 99.72054258541954  | 24-8: 6634.9
peace | 6642.93 | 99.72054258541954  | 24-8: 6634.9
peace | 6642.54 | 99.71468808874288  | 24-8: 6634.9
peace | 6642.36 | 99.71198601335364  | 24-8: 6634.9
peace | 6640.31 | 99.68121237697632  | 24-8: 6634.9
peace | 6638.66 | 99.65644335257504  | 24-8: 6634.9
peace | 6638.66 | 99.65644335257504  | 24-8: 6634.9
peace | 6640.13 | 99.67851030158708  | 24-8: 6634.9
peace | 6640.26 | 99.6804618004793  | 24-8: 6634.9
peace | 6639.45 | 99.66830246122777  | 24-8: 6634.9
peace | 6640.04 | 99.67715926389246  | 24-8: 6634.9
peace | 6640.02 | 99.67685903329367  | 24-8: 6634.9
peace | 6640.03 | 99.67700914859306  | 24-8: 6634.9
peace | 6640.03 | 99.67700914859306  | 24-8: 6634.9
peace | 6640.04 | 99.67715926389246  | 24-8: 6634.9
peace | 6640.04 | 99.67715926389246  | 24-8: 6634.9
peace | 6640.04 | 99.67715926389246  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6642.59 | 99.71543866523989  | 24-8: 6634.9
peace | 6643.18 | 99.72429546790458  | 24-8: 6634.9
peace | 6643.18 | 99.72429546790458  | 24-8: 6634.9
peace | 6642.6 | 99.71558878053929  | 24-8: 6634.9
peace | 6642.6 | 99.71558878053929  | 24-8: 6634.9
peace | 6642.58 | 99.71528854994048  | 24-8: 6634.9
peace | 6642.58 | 99.71528854994048  | 24-8: 6634.9
peace | 6642.58 | 99.71528854994048  | 24-8: 6634.9
peace | 6641.63 | 99.70102759649733  | 24-8: 6634.9
peace | 6641.71 | 99.70222851889254  | 24-8: 6634.9
peace | 6641.73 | 99.70252874949134  | 24-8: 6634.9
peace | 6641.74 | 99.70267886479074  | 24-8: 6634.9
peace | 6641.74 | 99.70267886479074  | 24-8: 6634.9
peace | 6641.73 | 99.70252874949134  | 24-8: 6634.9
peace | 6641.73 | 99.70252874949134  | 24-8: 6634.9
peace | 6641.73 | 99.70252874949134  | 24-8: 6634.9
peace | 6643.17 | 99.72414535260518  | 24-8: 6634.9
peace | 6643.19 | 99.72444558320397  | 24-8: 6634.9
peace | 6643.21 | 99.72474581380278  | 24-8: 6634.9
peace | 6643.21 | 99.72474581380278  | 24-8: 6634.9
peace | 6643.21 | 99.72474581380278  | 24-8: 6634.9
peace | 6643.21 | 99.72474581380278  | 24-8: 6634.9
peace | 6643.21 | 99.72474581380278  | 24-8: 6634.9
peace | 6643.21 | 99.72474581380278  | 24-8: 6634.9
peace | 6643.09 | 99.72294443020996  | 24-8: 6634.9
peace | 6642.2 | 99.70958416856321  | 24-8: 6634.9
peace | 6642.16 | 99.7089837073656  | 24-8: 6634.9
peace | 6642.16 | 99.7089837073656  | 24-8: 6634.9
peace | 6640.64 | 99.68616618185656  | 24-8: 6634.9
peace | 6640.64 | 99.68616618185656  | 24-8: 6634.9
peace | 6640.75 | 99.68781745014998  | 24-8: 6634.9
peace | 6640.8 | 99.68856802664699  | 24-8: 6634.9
peace | 6640.75 | 99.68781745014998  | 24-8: 6634.9
peace | 6640.75 | 99.68781745014998  | 24-8: 6634.9
peace | 6640.75 | 99.68781745014998  | 24-8: 6634.9
peace | 6640.75 | 99.68781745014998  | 24-8: 6634.9
peace | 6640.65 | 99.68631629715595  | 24-8: 6634.9
peace | 6640.62 | 99.68586595125775  | 24-8: 6634.9
peace | 6640.62 | 99.68586595125775  | 24-8: 6634.9
peace | 6640.62 | 99.68586595125775  | 24-8: 6634.9
peace | 6640.01 | 99.67670891799426  | 24-8: 6634.9
peace | 6639.99 | 99.67640868739545  | 24-8: 6634.9
peace | 6640.02 | 99.67685903329367  | 24-8: 6634.9
peace | 6640.36 | 99.6819629534733  | 24-8: 6634.9
peace | 6640.36 | 99.6819629534733  | 24-8: 6634.9
peace | 6642.19 | 99.7094340532638  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6641.81 | 99.70372967188656  | 24-8: 6634.9
peace | 6642.24 | 99.71018462976082  | 24-8: 6634.9
peace | 6640.69 | 99.68691675835356  | 24-8: 6634.9
peace | 6640.63 | 99.68601606655716  | 24-8: 6634.9
peace | 6640.61 | 99.68571583595835  | 24-8: 6634.9
peace | 6640.04 | 99.67715926389246  | 24-8: 6634.9
peace | 6641.31 | 99.69622390691647  | 24-8: 6634.9
peace | 6641.31 | 99.69622390691647  | 24-8: 6634.9
peace | 6641.31 | 99.69622390691647  | 24-8: 6634.9
peace | 6641.96 | 99.70598140137758  | 24-8: 6634.9
peace | 6641.33 | 99.69652413751527  | 24-8: 6634.9
peace | 6641.54 | 99.69967655880271  | 24-8: 6634.9
peace | 6642.92 | 99.72039247012013  | 24-8: 6634.9
peace | 6641.09 | 99.69292137032964  | 24-8: 6634.9
peace | 6641.39 | 99.69742482931169  | 24-8: 6634.9
peace | 6641.38 | 99.69727471401228  | 24-8: 6634.9
peace | 6641.82 | 99.70387978718595  | 24-8: 6634.9
peace | 6641.67 | 99.70162805769493  | 24-8: 6634.9
peace | 6642.66 | 99.7164894723357  | 24-8: 6634.9
peace | 6642.66 | 99.7164894723357  | 24-8: 6634.9
peace | 6643.58 | 99.73030007988065  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6642.37 | 99.71213612865304  | 24-8: 6634.9
peace | 6643.38 | 99.72729777389262  | 24-8: 6634.9
peace | 6643.38 | 99.72729777389262  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6642.65 | 99.71633935703629  | 24-8: 6634.9
peace | 6643.6 | 99.73060031047946  | 24-8: 6634.9
peace | 6645.6 | 99.76062337035978  | 24-8: 6634.9
peace | 6645.37 | 99.75717071847355  | 24-8: 6634.9
peace | 6645.37 | 99.75717071847355  | 24-8: 6634.9
peace | 6645.38 | 99.75732083377294  | 24-8: 6634.9
peace | 6647.4 | 99.78764412425207  | 24-8: 6634.9
peace | 6648.0 | 99.79665104221617  | 24-8: 6634.9
bull | 6647.62 | 99.79094666083891  | 24-8: 6634.9
bull | 6647.59 | 99.79049631494071  | 24-8: 6634.9
bull | 6647.59 | 99.79049631494071  | 24-8: 6634.9
bull | 6647.54 | 99.7897457384437  | 24-8: 6634.9
bull | 6644.64 | 99.74621230161722  | 24-8: 6634.9
bull | 6644.82 | 99.74891437700644  | 24-8: 6634.9
peace | 6644.82 | 99.74891437700644  | 24-8: 6634.9
peace | 6644.64 | 99.74621230161722  | 24-8: 6634.9
peace | 6644.34 | 99.74170884263518  | 24-8: 6634.9
peace | 6644.34 | 99.74170884263518  | 24-8: 6634.9
peace | 6644.35 | 99.74185895793458  | 24-8: 6634.9
peace | 6644.35 | 99.74185895793458  | 24-8: 6634.9
peace | 6645.84 | 99.76422613754542  | 24-8: 6634.9
peace | 6645.84 | 99.76422613754542  | 24-8: 6634.9
peace | 6645.84 | 99.76422613754542  | 24-8: 6634.9
peace | 6645.84 | 99.76422613754542  | 24-8: 6634.9
peace | 6645.84 | 99.76422613754542  | 24-8: 6634.9
peace | 6645.84 | 99.76422613754542  | 24-8: 6634.9
peace | 6643.22 | 99.72489592910219  | 24-8: 6634.9
peace | 6643.59 | 99.73045019518005  | 24-8: 6634.9
peace | 6642.31 | 99.71123543685664  | 24-8: 6634.9
peace | 6643.94 | 99.7357042306591  | 24-8: 6634.9
peace | 6643.82 | 99.73390284706628  | 24-8: 6634.9
peace | 6643.69 | 99.73195134817406  | 24-8: 6634.9
peace | 6643.35 | 99.72684742799441  | 24-8: 6634.9
peace | 6643.35 | 99.72684742799441  | 24-8: 6634.9
peace | 6643.35 | 99.72684742799441  | 24-8: 6634.9
peace | 6643.45 | 99.72834858098842  | 24-8: 6634.9
peace | 6642.97 | 99.72114304661714  | 24-8: 6634.9
peace | 6642.99 | 99.72144327721594  | 24-8: 6634.9
peace | 6642.99 | 99.72144327721594  | 24-8: 6634.9
peace | 6642.99 | 99.72144327721594  | 24-8: 6634.9
peace | 6642.99 | 99.72144327721594  | 24-8: 6634.9
peace | 6642.99 | 99.72144327721594  | 24-8: 6634.9
peace | 6643.0 | 99.72159339251535  | 24-8: 6634.9
peace | 6643.0 | 99.72159339251535  | 24-8: 6634.9
peace | 6643.0 | 99.72159339251535  | 24-8: 6634.9
peace | 6643.0 | 99.72159339251535  | 24-8: 6634.9
peace | 6643.0 | 99.72159339251535  | 24-8: 6634.9
peace | 6643.44 | 99.72819846568902  | 24-8: 6634.9
peace | 6643.44 | 99.72819846568902  | 24-8: 6634.9
peace | 6643.44 | 99.72819846568902  | 24-8: 6634.9
peace | 6643.44 | 99.72819846568902  | 24-8: 6634.9
peace | 6643.44 | 99.72819846568902  | 24-8: 6634.9
peace | 6643.5 | 99.72909915748544  | 24-8: 6634.9
peace | 6643.48 | 99.72879892688663  | 24-8: 6634.9
peace | 6643.48 | 99.72879892688663  | 24-8: 6634.9
peace | 6643.48 | 99.72879892688663  | 24-8: 6634.9
peace | 6643.49 | 99.72894904218603  | 24-8: 6634.9
peace | 6643.49 | 99.72894904218603  | 24-8: 6634.9
peace | 6643.49 | 99.72894904218603  | 24-8: 6634.9
peace | 6643.17 | 99.72414535260518  | 24-8: 6634.9
peace | 6642.93 | 99.72054258541954  | 24-8: 6634.9
peace | 6642.93 | 99.72054258541954  | 24-8: 6634.9
peace | 6642.1 | 99.7080830155692  | 24-8: 6634.9
peace | 6642.63 | 99.7160391264375  | 24-8: 6634.9
peace | 6640.81 | 99.6887181419464  | 24-8: 6634.9
peace | 6640.03 | 99.67700914859306  | 24-8: 6634.9
peace | 6640.04 | 99.67715926389246  | 24-8: 6634.9
peace | 6639.28 | 99.66575050113794  | 24-8: 6634.9
peace | 6639.78 | 99.67325626610801  | 24-8: 6634.9
peace | 6639.77 | 99.67310615080862  | 24-8: 6634.9
bear | 6639.77 | 99.67310615080862  | 24-8: 6634.9
bear | 6639.22 | 99.66484980934153  | 24-8: 6634.9
bear | 6641.59 | 99.70042713529972  | 24-8: 6634.9
peace | 6641.6 | 99.70057725059912  | 24-8: 6634.9
peace | 6641.6 | 99.70057725059912  | 24-8: 6634.9
peace | 6641.6 | 99.70057725059912  | 24-8: 6634.9
peace | 6641.35 | 99.69682436811408  | 24-8: 6634.9
peace | 6640.79 | 99.68841791134759  | 24-8: 6634.9
peace | 6640.79 | 99.68841791134759  | 24-8: 6634.9
peace | 6640.79 | 99.68841791134759  | 24-8: 6634.9
peace | 6639.18 | 99.66424934814393  | 24-8: 6634.9
peace | 6639.18 | 99.66424934814393  | 24-8: 6634.9
peace | 6639.19 | 99.66439946344332  | 24-8: 6634.9
peace | 6639.19 | 99.66439946344332  | 24-8: 6634.9
peace | 6639.19 | 99.66439946344332  | 24-8: 6634.9
peace | 6639.03 | 99.66199761865289  | 24-8: 6634.9
peace | 6639.01 | 99.6616973880541  | 24-8: 6634.9
peace | 6639.01 | 99.6616973880541  | 24-8: 6634.9
peace | 6639.01 | 99.6616973880541  | 24-8: 6634.9
peace | 6637.17 | 99.63407617296419  | 24-8: 6634.9
peace | 6636.17 | 99.61906464302402  | 24-8: 6634.9
peace | 6636.0 | 99.6165126829342  | 24-8: 6634.9
peace | 6635.56 | 99.60990760976053  | 24-8: 6634.9
bear | 6635.99 | 99.6163625676348  | 24-8: 6634.9
bear | 6635.99 | 99.6163625676348  | 24-8: 6634.9
bear | 6635.82 | 99.61381060754496  | 24-8: 6634.9
bear | 6635.82 | 99.61381060754496  | 24-8: 6634.9
bear | 6635.82 | 99.61381060754496  | 24-8: 6634.9
bear | 6635.82 | 99.61381060754496  | 24-8: 6634.9
bear | 6637.58 | 99.64023090023966  | 24-8: 6634.9
peace | 6637.99 | 99.64638562751512  | 24-8: 6634.9
peace | 6637.99 | 99.64638562751512  | 24-8: 6634.9
peace | 6637.7 | 99.64203228383248  | 24-8: 6634.9
peace | 6637.95 | 99.64578516631751  | 24-8: 6634.9
peace | 6637.95 | 99.64578516631751  | 24-8: 6634.9
